,Date,VIX Open,"('subjectivity', 'mean')","('subjectivity', 'max')","('subjectivity', 'min')","('polarity', 'mean')","('polarity', 'max')","('polarity', 'min')","('word_mentions', 'sum')","('dot', 'sum')","('DT', 'count')",dow_d_min_1,dow_d_min_2,dow_d_min_3,dow_d_min_4,dow_d_min_5
3658,2018-07-13,12.39,0.559259259,0.559259259,0.559259259,0.252314815,0.252314815,0.252314815,0.0,0.0,1.0,137.07031199999986,151.33984300000157,138.4101560000017,278.0898430000016,238.8183600000011
3659,2018-07-16,12.46,0.6379383680624999,1.0,0.14,0.08492513018749999,0.783333333,-1.0,4.0,6.0,16.0,153.15039099999922,137.07031199999986,151.33984300000157,138.4101560000017,278.0898430000016
3660,2018-07-17,12.91,0.5881944443333333,0.8583333329999999,0.40625,0.265625,0.5,0.05,0.0,0.0,3.0,92.76953100000172,153.15039099999922,137.07031199999986,151.33984300000157,138.4101560000017
3661,2018-07-18,11.87,0.42921156008333333,0.9,0.0,0.08179725499999999,0.475,-1.0,3.0,1.0,12.0,165.78125,92.76953100000172,153.15039099999922,137.07031199999986,151.33984300000157
3662,2018-07-19,12.2,0.4650589226666666,0.707792208,0.1,0.20637415833333334,0.433766234,-0.035714286,4.0,2.0,9.0,114.20117200000095,165.78125,92.76953100000172,153.15039099999922,137.07031199999986
3663,2018-07-20,13.0,0.44157407400000004,0.708333333,0.05,-0.0314814816,0.095833333,-0.1375,4.0,0.0,5.0,101.55078100000172,114.20117200000095,165.78125,92.76953100000172,153.15039099999922
3664,2018-07-23,13.47,0.475989422173913,0.875,0.0,-0.046369259565217376,0.3626666670000001,-0.575,2.0,6.0,23.0,137.75,101.55078100000172,114.20117200000095,165.78125,92.76953100000172
3665,2018-07-24,12.61,0.6003571427500001,0.801428571,0.45,0.0553125,0.44,-0.3,3.0,2.0,4.0,98.11914099999922,137.75,101.55078100000172,114.20117200000095,165.78125
3666,2018-07-25,12.37,0.6175154321111112,0.75,0.51,0.2503240741111112,1.0,-0.291666667,9.0,0.0,9.0,194.18945299999905,98.11914099999922,137.75,101.55078100000172,114.20117200000095
3667,2018-07-26,12.45,0.565460047,0.791666667,0.389305556,0.371964917,0.75,-0.021590909,4.0,2.0,10.0,319.3183599999975,194.18945299999905,98.11914099999922,137.75,101.55078100000172
3668,2018-07-27,12.17,0.48131212933333334,0.782727273,0.0,0.18844133799999999,0.530363636,-0.06787037,0.0,3.0,6.0,124.08007799999905,319.3183599999975,194.18945299999905,98.11914099999922,137.75
3669,2018-07-30,13.63,0.53907857135,0.933333333,0.1,0.012333640000000003,0.34,-0.577777778,2.0,9.0,20.0,210.1503899999989,124.08007799999905,319.3183599999975,194.18945299999905,98.11914099999922
3670,2018-07-31,13.98,0.45214709591666674,0.65,0.133333333,0.19899708400000002,0.5,-0.1,1.0,4.0,12.0,212.77929700000092,210.1503899999989,124.08007799999905,319.3183599999975,194.18945299999905
3671,2018-08-01,13.09,0.5067363945,0.75,0.1,0.0999863945,1.0,-0.5,0.0,4.0,10.0,145.7695309999981,212.77929700000092,210.1503899999989,124.08007799999905,319.3183599999975
3672,2018-08-02,13.57,0.540194160875,0.7142857140000001,0.29444444399999997,0.097468820875,0.44387755100000004,-0.33,1.0,0.0,8.0,210.4804680000016,145.7695309999981,212.77929700000092,210.1503899999989,124.08007799999905
3673,2018-08-03,12.43,0.49451753849999996,0.7416666670000001,0.2325,0.18835756799999998,0.548333333,-0.181166667,6.0,0.0,8.0,240.4101559999981,210.4804680000016,145.7695309999981,212.77929700000092,210.1503899999989
3674,2018-08-06,11.91,0.5292439778400001,0.76,0.0,0.15748825515999998,0.875,-0.370238095,17.0,9.0,25.0,142.7304689999983,240.4101559999981,210.4804680000016,145.7695309999981,212.77929700000092
3675,2018-08-07,11.12,0.5266203704,0.85,0.283333333,0.18592592600000002,0.35462963,-0.095833333,3.0,0.0,5.0,158.63867200000098,142.7304689999983,240.4101559999981,210.4804680000016,145.7695309999981
3676,2018-08-08,10.93,0.4868943688888888,0.7466666670000001,0.3,0.3057330771111111,0.641071429,-0.0016666670000000001,4.0,1.0,9.0,141.07031199999986,158.63867200000098,142.7304689999983,240.4101559999981,210.4804680000016
3677,2018-08-09,10.94,0.28829365075,0.6,0.0,-0.04092261899999999,0.073809524,-0.2375,1.0,0.0,4.0,76.62890600000173,141.07031199999986,158.63867200000098,142.7304689999983,240.4101559999981
3678,2018-08-10,11.82,0.5289596635,0.7789090909999999,0.133333333,0.18737001725,0.26666666699999997,0.018874008,4.0,1.0,4.0,120.6210940000019,76.62890600000173,141.07031199999986,158.63867200000098,142.7304689999983
3679,2018-08-13,14.5,0.46636251190909095,0.86,0.0,0.12863255400000004,0.7125,-0.175,5.0,8.0,22.0,178.3085939999983,120.6210940000019,76.62890600000173,141.07031199999986,158.63867200000098
3680,2018-08-14,13.93,0.6533452378999999,0.74047619,0.520833333,-0.0034335315999999933,0.46666666700000003,-0.333333333,1.0,6.0,10.0,227.46093699999986,178.3085939999983,120.6210940000019,76.62890600000173,141.07031199999986
3681,2018-08-15,13.52,0.5626965088333332,0.9,0.265,0.11267766941666667,0.580357143,-0.75,5.0,2.0,12.0,137.640625,227.46093699999986,178.3085939999983,120.6210940000019,76.62890600000173
3682,2018-08-16,14.18,0.5336510513571429,1.0,0.265,0.24570607214285714,1.0,-0.16,1.0,0.0,14.0,269.5996099999975,137.640625,227.46093699999986,178.3085939999983,120.6210940000019
3683,2018-08-17,13.18,0.5135309865789474,0.9,0.0,0.10124496857894735,1.0,-0.75,7.0,8.0,19.0,312.3691409999992,269.5996099999975,137.640625,227.46093699999986,178.3085939999983
3684,2018-08-20,12.57,0.5337519841599999,0.9714285709999999,0.233333333,0.008240423200000006,0.8,-0.632190476,6.0,10.0,25.0,206.5,312.3691409999992,269.5996099999975,137.640625,227.46093699999986
3685,2018-08-21,12.47,0.5663446968749999,0.77,0.333333333,0.024958964749999993,0.475,-0.4375,0.0,1.0,8.0,73.75976599999922,206.5,312.3691409999992,269.5996099999975,137.640625
3686,2018-08-22,13.09,0.5709523809999999,0.875,0.2,0.14196862616666667,0.375,-0.38,0.0,0.0,6.0,103.91992200000095,73.75976599999922,206.5,312.3691409999992,269.5996099999975
3687,2018-08-23,12.03,0.348710317375,0.666666667,0.0,0.16966765875000003,0.620833333,0.0,2.0,0.0,8.0,113.73046800000157,103.91992200000095,73.75976599999922,206.5,312.3691409999992
3688,2018-08-24,12.13,0.3989166666,0.5,0.28,0.11919444440000002,0.472222222,-0.1825,3.0,2.0,5.0,154.54101599999922,113.73046800000157,103.91992200000095,73.75976599999922,206.5
3689,2018-08-27,12.37,0.4913860725263158,1.0,0.0,0.06989201231578947,0.375892857,-0.625,12.0,3.0,19.0,137.47070300000271,154.54101599999922,113.73046800000157,103.91992200000095,73.75976599999922
3690,2018-08-28,12.01,0.6079171605,0.8222222220000001,0.21666666699999998,0.14215482639999996,0.594090909,-0.20722222199999998,4.0,5.0,10.0,184.859375,137.47070300000271,154.54101599999922,113.73046800000157,103.91992200000095
3691,2018-08-29,12.34,0.4262808593125001,0.69,0.0,0.15986122943749997,0.7333333329999999,-0.125,9.0,6.0,16.0,84.390625,184.859375,137.47070300000271,154.54101599999922,113.73046800000157
3692,2018-08-30,12.25,0.5425534188461538,0.825,0.0,0.04561355307692309,1.0,-0.283333333,1.0,2.0,13.0,132.63867199999729,84.390625,184.859375,137.47070300000271,154.54101599999922
3693,2018-08-31,13.54,0.5527777776666667,0.767857143,0.270833333,0.01681547633333333,0.186904762,-0.145833333,0.0,0.0,6.0,169.56835999999745,132.63867199999729,84.390625,184.859375,137.47070300000271
3694,2018-09-04,13.13,0.5941468253333333,0.7136904759999999,0.360416667,0.026785714333333332,0.302083333,-0.21547619,0.0,1.0,3.0,149.0605469999973,169.56835999999745,132.63867199999729,84.390625,184.859375
3695,2018-09-05,13.69,0.5589351852222221,1.0,0.0,-0.006373456666666666,0.375,-0.3125,0.0,2.0,9.0,165.82031200000347,149.0605469999973,169.56835999999745,132.63867199999729,84.390625
3696,2018-09-06,14.21,0.4494660894285714,0.875,0.2,0.15167568528571426,0.583333333,-0.264027778,2.0,0.0,7.0,140.18163999999888,165.82031200000347,149.0605469999973,169.56835999999745,132.63867199999729
3697,2018-09-07,14.72,0.27983217574999997,0.490625,0.0,0.17806712975000002,0.333333333,0.0,1.0,0.0,4.0,192.8398440000019,140.18163999999888,165.82031200000347,149.0605469999973,169.56835999999745
3698,2018-09-10,15.09,0.5009521848181817,0.9,0.0,0.15233982631818185,0.6,-0.527307692,9.0,3.0,22.0,184.5996090000008,192.8398440000019,140.18163999999888,165.82031200000347,149.0605469999973
3699,2018-09-11,13.96,0.558063897875,0.833333333,0.26388888899999996,0.06379441725000001,0.541666667,-0.254545455,1.0,0.0,8.0,185.8300789999994,184.5996090000008,192.8398440000019,140.18163999999888,165.82031200000347
3700,2018-09-12,13.07,0.497485119125,0.7,0.0,0.19938244037499997,0.61875,-0.019642857,2.0,2.0,8.0,265.5996090000008,185.8300789999994,184.5996090000008,192.8398440000019,140.18163999999888
3701,2018-09-13,12.91,0.5197845804285715,0.9,0.27,0.09977891157142858,0.525,-0.5,4.0,1.0,7.0,216.2910149999989,265.5996090000008,185.8300789999994,184.5996090000008,192.8398440000019
3702,2018-09-14,12.13,0.5552301587999999,0.7125,0.20571428600000002,0.07466071440000001,0.184375,-0.071428571,1.0,2.0,5.0,124.56054700000095,216.2910149999989,265.5996090000008,185.8300789999994,184.5996090000008
3703,2018-09-17,12.72,0.52455168832,1.0,0.0,0.10906194088,0.75,-0.63125,8.0,3.0,25.0,142.82031199999986,124.56054700000095,216.2910149999989,265.5996090000008,185.8300789999994
3704,2018-09-18,13.48,0.5,0.5,0.5,0.033333333,0.033333333,0.033333333,0.0,0.0,1.0,154.1210939999983,142.82031199999986,124.56054700000095,216.2910149999989,265.5996090000008
3705,2018-09-19,12.61,0.6079828042222223,1.0,0.333333333,0.17682539677777778,0.4875,-0.055555556,8.0,8.0,9.0,241.1289059999981,154.1210939999983,142.82031199999986,124.56054700000095,216.2910149999989
3706,2018-09-20,11.82,0.42487480633333324,0.6625,0.0,0.11588631033333334,0.529166667,-0.333333333,1.0,4.0,9.0,183.6503900000025,241.1289059999981,154.1210939999983,142.82031199999986,124.56054700000095
3707,2018-09-21,11.76,0.46431129463636367,0.944444444,0.0,0.12627027863636361,0.37272727299999997,-0.27314814800000004,1.0,2.0,11.0,178.09960900000075,183.6503900000025,241.1289059999981,154.1210939999983,142.82031199999986
3708,2018-09-24,12.46,0.4463821892857142,0.6,0.218181818,0.23179305814285714,0.521875,-0.0625,1.0,2.0,7.0,88.79101500000252,178.09960900000075,183.6503900000025,241.1289059999981,154.1210939999983
3709,2018-09-25,12.28,0.4869444446,0.8875,0.0,0.22888888899999998,0.6875,0.0,0.0,0.0,5.0,161.25976499999888,88.79101500000252,178.09960900000075,183.6503900000025,241.1289059999981
3710,2018-09-26,12.21,0.6302592592,1.0,0.5,0.2387222222,0.6,-0.253888889,0.0,0.0,5.0,159.2695310000017,161.25976499999888,88.79101500000252,178.09960900000075,183.6503900000025
3711,2018-09-27,12.77,0.38160714274999996,0.676984127,0.0,0.08020254625,0.208958333,0.0,2.0,0.0,4.0,256.75,159.2695310000017,161.25976499999888,88.79101500000252,178.09960900000075
3712,2018-09-28,12.59,0.6,0.6,0.6,0.171428571,0.171428571,0.171428571,0.0,0.0,1.0,177.06054700000095,256.75,159.2695310000017,161.25976499999888,88.79101500000252
3713,2018-10-01,11.99,0.5414569806249999,0.75,0.4375,0.3504396646249999,1.0,0.11785714300000001,3.0,1.0,8.0,132.18945299999905,177.06054700000095,256.75,159.2695310000017,161.25976499999888
3714,2018-10-02,12.47,0.4709848486,0.816666667,0.0,0.3090151514,0.533333333,0.0,7.0,2.0,5.0,141.92968799999653,132.18945299999905,177.06054700000095,256.75,159.2695310000017
3715,2018-10-03,11.66,0.6484614717999999,0.8714285709999999,0.454545455,0.31385995659999993,0.6901785709999999,-0.001333333,5.0,0.0,5.0,197.1191409999992,141.92968799999653,132.18945299999905,177.06054700000095,256.75
3716,2018-10-04,12.84,0.6005049103333334,0.77875,0.463703704,0.22208866433333332,0.65625,-0.461727273,1.0,0.0,6.0,162.73046900000554,197.1191409999992,141.92968799999653,132.18945299999905,177.06054700000095
3717,2018-10-05,14.29,0.3908333333333333,0.595833333,0.0,0.3601388890000001,0.545,0.0,1.0,0.0,3.0,322.21093800000017,162.73046900000554,197.1191409999992,141.92968799999653,132.18945299999905
3718,2018-10-08,16.05,0.6992460317142858,1.0,0.472222222,0.30375000014285714,1.0,-0.45833333299999995,0.0,0.0,7.0,374.34960900000084,322.21093800000017,162.73046900000554,197.1191409999992,141.92968799999653
3719,2018-10-09,16.12,0.3955555556666666,0.586666667,0.1,0.07805555566666667,0.38,-0.145833333,0.0,2.0,3.0,306.2597650000025,374.34960900000084,322.21093800000017,162.73046900000554,197.1191409999992
3720,2018-10-10,16.03,0.32578125,0.5,0.0,0.11663707400000001,0.45,-0.021212121,0.0,0.0,4.0,215.77929699999734,306.2597650000025,374.34960900000084,322.21093800000017,162.73046900000554
3721,2018-10-11,23.07,0.638,0.638,0.638,0.36200000000000004,0.36200000000000004,0.36200000000000004,0.0,0.0,1.0,920.7695319999983,215.77929699999734,306.2597650000025,374.34960900000084,322.21093800000017
3722,2018-10-12,21.63,0.22958333350000001,0.45916666700000003,0.0,0.0134375,0.026875,0.0,0.0,0.0,2.0,783.8710939999983,920.7695319999983,215.77929699999734,306.2597650000025,374.34960900000084
3723,2018-10-15,21.97,0.46981079438461537,0.7041666670000001,0.0,0.15752579761538466,0.5875,-0.47395833299999995,1.0,0.0,13.0,466.7207030000027,783.8710939999983,920.7695319999983,215.77929699999734,306.2597650000025
3724,2018-10-16,20.28,0.4687398712307692,0.819047619,0.0,0.11597208346153846,0.7125,-0.256944444,5.0,0.0,13.0,238.53906300000014,466.7207030000027,783.8710939999983,920.7695319999983,215.77929699999734
3725,2018-10-17,17.06,0.6122797619000001,1.0,0.34333333299999996,0.0872797619,1.0,-0.625,4.0,2.0,10.0,466.15039099999916,238.53906300000014,466.7207030000027,783.8710939999983,920.7695319999983
3726,2018-10-18,18.02,0.4243123698888889,0.629166667,0.0,0.04558561811111111,0.307539683,-0.4375,4.0,1.0,9.0,330.9296879999965,466.15039099999916,238.53906300000014,466.7207030000027,783.8710939999983
3727,2018-10-19,19.24,0.3866666667,1.0,0.0,0.024312500100000013,0.4,-0.625,2.0,3.0,10.0,455.4511720000009,330.9296879999965,466.15039099999916,238.53906300000014,466.7207030000027
3728,2018-10-22,19.38,0.5600762513571429,0.895833333,0.24444444399999998,0.14842511000000003,0.8666666670000001,-0.270833333,5.0,2.0,14.0,258.69140699999843,455.4511720000009,330.9296879999965,466.15039099999916,238.53906300000014
3729,2018-10-23,22.18,0.567673611125,0.7767857140000001,0.1,-0.15476810524999998,0.247857143,-0.46,2.0,0.0,8.0,325.2890629999965,258.69140699999843,455.4511720000009,330.9296879999965,466.15039099999916
3730,2018-10-24,21.6,0.587682952,0.825,0.434848485,0.424417646,0.8375,0.084616574,5.0,0.0,3.0,538.9101559999981,325.2890629999965,258.69140699999843,455.4511720000009,330.9296879999965
3731,2018-10-25,24.78,0.5945181407142857,0.75,0.48968254,0.05737670085714288,0.3666666670000001,-0.24047619,1.0,0.0,7.0,773.0410159999992,538.9101559999981,325.2890629999965,258.69140699999843,455.4511720000009
3732,2018-10-26,24.51,0.5752615440000001,0.7924242420000001,0.0,0.07603851018181819,0.45,-0.256439394,3.0,2.0,11.0,458.72851599999916,773.0410159999992,538.9101559999981,325.2890629999965,258.69140699999843
3733,2018-10-29,24.48,0.6193098070769231,1.0,0.3,0.049819592923076916,0.78,-0.9,2.0,4.0,13.0,470.9707030000027,458.72851599999916,773.0410159999992,538.9101559999981,325.2890629999965
3734,2018-10-30,23.94,0.5290699406249999,0.817619048,0.0,0.16846726174999999,0.4,-0.410416667,8.0,0.0,16.0,918.3496090000008,470.9707030000027,458.72851599999916,773.0410159999992,538.9101559999981
3735,2018-10-31,22.72,0.5970421245384615,0.8583333329999999,0.383928571,0.11346230146153848,0.7333333329999999,-0.225,4.0,4.0,13.0,490.9902350000011,918.3496090000008,470.9707030000027,458.72851599999916,773.0410159999992
3736,2018-11-01,20.96,0.5304966329999999,0.63,0.454545455,0.06863916933333335,0.439166667,-0.403703704,2.0,0.0,3.0,327.7304680000016,490.9902350000011,918.3496090000008,470.9707030000027,458.72851599999916
3737,2018-11-02,18.52,0.4771825396666667,0.8315476190000001,0.0,0.09007936499999998,0.432738095,-0.1625,1.0,2.0,3.0,288.36132799999905,327.7304680000016,490.9902350000011,918.3496090000008,470.9707030000027
3738,2018-11-05,20.58,0.575275728,0.95,0.0,0.18577274377272726,0.8,-0.605,9.0,2.0,22.0,500.25976599999916,288.36132799999905,327.7304680000016,490.9902350000011,918.3496090000008
3739,2018-11-06,19.84,0.6181818182,0.75,0.483333333,0.3525497834,1.0,-0.12666666699999998,1.0,0.0,5.0,245.8789060000017,500.25976599999916,288.36132799999905,327.7304680000016,490.9902350000011
3740,2018-11-07,18.03,0.5595563028,0.8666666670000001,0.2,0.25274358380000006,0.530833333,-0.2,2.0,2.0,10.0,206.9589840000008,245.8789060000017,500.25976599999916,288.36132799999905,327.7304680000016
3741,2018-11-08,16.18,0.4981060605714286,0.8375,0.0,0.1012472942857143,0.35416666700000005,-0.2875,0.0,2.0,7.0,434.25976599999916,206.9589840000008,245.8789060000017,500.25976599999916,288.36132799999905
3742,2018-11-09,16.87,0.4498544973333334,0.680555556,0.0,0.03580131683333333,0.241666667,-0.18,2.0,2.0,6.0,195.91992200000092,434.25976599999916,206.9589840000008,245.8789060000017,500.25976599999916
3743,2018-11-12,17.26,0.4912806683529412,1.0,0.1,0.12249109035294117,0.8125,-0.390625,3.0,5.0,17.0,278.58007799999905,195.91992200000092,434.25976599999916,206.9589840000008,245.8789060000017
3744,2018-11-13,19.45,0.527392947375,0.7444444440000001,0.1,0.18511787800000004,0.6166666670000001,-0.028896104,5.0,1.0,8.0,626.201172000001,278.58007799999905,195.91992200000092,434.25976599999916,206.9589840000008
3745,2018-11-14,20.52,0.4208333335,0.441666667,0.3666666670000001,0.170279948,0.25,0.064453125,1.0,0.0,4.0,317.25,626.201172000001,278.58007799999905,195.91992200000092,434.25976599999916
3746,2018-11-15,20.41,0.4198148146666667,0.661111111,0.0,0.16277777766666665,0.683333333,-0.195,1.0,1.0,3.0,565.46875,317.25,626.201172000001,278.58007799999905,195.91992200000092
3747,2018-11-16,20.04,0.5213541665,0.705833333,0.25375,0.006562499999999999,0.25,-0.1071875,0.0,1.0,4.0,566.7714840000008,565.46875,317.25,626.201172000001,278.58007799999905
3748,2018-11-19,18.78,0.5767323072,0.832142857,0.222222222,0.19644165873333333,0.6375,-0.037878788,1.0,4.0,15.0,362.4296879999965,566.7714840000008,565.46875,317.25,626.201172000001
3749,2018-11-20,20.76,0.505,0.51,0.5,0.5225,0.625,0.42,0.0,1.0,2.0,491.6289060000017,362.4296879999965,566.7714840000008,565.46875,317.25
3750,2018-11-21,21.66,0.5614772727499999,0.875,0.26666666699999997,0.08463068174999996,0.3125,-0.36875,0.0,1.0,4.0,338.27929700000095,491.6289060000017,362.4296879999965,566.7714840000008,565.46875
3751,2018-11-23,21.23,0.5211419753333333,0.7,0.380092593,0.12893036266666671,0.4166666670000001,-0.066203704,2.0,0.0,3.0,206.5097659999992,338.27929700000095,491.6289060000017,362.4296879999965,566.7714840000008
3752,2018-11-26,20.78,0.5417079096315789,0.9125,0.2,0.09911637415789473,0.3625,-0.34583333299999997,4.0,6.0,19.0,140.06054700000095,206.5097659999992,338.27929700000095,491.6289060000017,362.4296879999965
3753,2018-11-27,19.41,0.5057738095714286,0.875,0.25,-0.06386904757142857,0.3125,-0.525,2.0,7.0,7.0,309.1582039999994,140.06054700000095,206.5097659999992,338.27929700000095,491.6289060000017
3754,2018-11-28,18.87,0.5037857142,0.596428571,0.35,0.22571428580000003,0.65,-0.063095238,0.0,1.0,5.0,334.7011719999973,309.1582039999994,140.06054700000095,206.5097659999992,338.27929700000095
3755,2018-11-29,18.65,0.6185965608888888,0.816666667,0.39,0.23930291,0.67,-0.5395833329999999,2.0,4.0,9.0,536.0898440000019,334.7011719999973,309.1582039999994,140.06054700000095,206.5097659999992
3756,2018-11-30,19.18,0.4481750541666667,0.7041666670000001,0.0,0.2221472161666667,0.7125,-0.141666667,4.0,3.0,12.0,276.25,536.0898440000019,334.7011719999973,309.1582039999994,140.06054700000095
3757,2018-12-03,16.04,0.5074355568181819,0.83,0.0,0.2103541912727273,0.5875,-0.1125,7.0,4.0,11.0,298.7402350000011,276.25,536.0898440000019,334.7011719999973,309.1582039999994
3758,2018-12-04,16.84,0.5472765643636364,0.89,0.0,0.21718004718181821,0.89,-0.375,6.0,3.0,11.0,309.70117200000095,298.7402350000011,276.25,536.0898440000019,334.7011719999973
3759,2018-12-06,23.53,0.39325396811111113,0.8392857140000001,0.0,0.15893077611111112,0.7635714290000001,-0.07,5.0,4.0,9.0,765.0097659999992,309.70117200000095,298.7402350000011,276.25,536.0898440000019
3760,2018-12-07,22.42,0.5723271203333334,1.0,0.196296296,0.057040904999999996,0.532,-0.625,3.0,4.0,12.0,708.7890630000003,765.0097659999992,309.70117200000095,298.7402350000011,276.25
3761,2018-12-10,23.95,0.5045723103888888,0.9,0.0,0.156199019,1.0,-0.197048611,2.0,7.0,18.0,810.8398439999983,708.7890630000003,765.0097659999992,309.70117200000095,298.7402350000011
3762,2018-12-11,22.96,0.400683364125,0.544047619,0.0,0.04093601825,0.28571428600000004,-0.25,2.0,4.0,8.0,619.4414060000017,810.8398439999983,708.7890630000003,765.0097659999992,309.70117200000095
3763,2018-12-12,21.91,0.3441179655,0.54,0.0,0.11574134200000001,0.32,-0.044642857,0.0,3.0,4.0,570.1992189999983,619.4414060000017,810.8398439999983,708.7890630000003,765.0097659999992
3764,2018-12-13,21.0,0.47365740733333334,0.76,0.0,0.081712963,0.577777778,-0.1425,0.0,3.0,6.0,319.19921900000185,570.1992189999983,619.4414060000017,810.8398439999983,708.7890630000003
3765,2018-12-14,21.57,0.5331926408,0.916666667,0.2,0.24205898269999998,0.6,-0.4,6.0,8.0,10.0,267.671875,319.19921900000185,570.1992189999983,619.4414060000017,810.8398439999983
3766,2018-12-17,22.36,0.49769744552173906,0.775,0.2,0.1180276888695652,0.5,-0.314285714,10.0,5.0,23.0,397.35156199999983,267.671875,319.19921900000185,570.1992189999983,619.4414060000017
3767,2018-12-18,24.68,0.5605833334,0.75,0.42,0.1800000002,0.46666666700000003,-0.04,1.0,2.0,5.0,631.1992189999983,397.35156199999983,267.671875,319.19921900000185,570.1992189999983
3768,2018-12-19,25.15,0.5009832088181819,1.0,0.0,0.19215499154545454,0.47878787899999997,0.0,2.0,6.0,11.0,411.75,631.1992189999983,397.35156199999983,267.671875,319.19921900000185
3769,2018-12-20,26.09,0.5149384469999999,0.7698863640000001,0.175,0.12277146458333334,0.45833333299999995,-0.403409091,0.0,5.0,12.0,894.6992189999983,411.75,631.1992189999983,397.35156199999983,267.671875
3770,2018-12-21,28.24,0.4600436509,0.75,0.0,0.1866883117,0.56,-0.16625,1.0,2.0,10.0,637.8886719999972,894.6992189999983,411.75,631.1992189999983,397.35156199999983
3771,2018-12-24,29.29,0.44977925709677424,0.79,0.0,0.11517456022580647,0.4375,-0.32916666699999997,3.0,8.0,31.0,858.25,637.8886719999972,894.6992189999983,411.75,631.1992189999983
3772,2018-12-26,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,547.669922000001,858.25,637.8886719999972,894.6992189999983,411.75
3773,2018-12-27,31.2,0.4424206350000001,0.8,0.0625,0.07740410066666666,0.666666667,-0.087599206,0.0,0.0,6.0,1166.390625,547.669922000001,858.25,637.8886719999972,894.6992189999983
3774,2018-12-28,29.97,0.6969281738571428,1.0,0.404081633,-0.04609914728571428,0.704761905,-0.333333333,0.0,1.0,7.0,871.4707029999989,1166.390625,547.669922000001,858.25,637.8886719999972
3775,2018-12-31,27.59,0.4979479949473684,0.916666667,0.125,0.07403391289473685,0.8666666670000001,-0.558333333,3.0,9.0,19.0,400.5507810000017,871.4707029999989,1166.390625,547.669922000001,858.25
3776,2019-01-02,27.54,0.46434199128571424,0.676909091,0.3,0.18421608942857143,0.609272727,0.0,1.0,0.0,7.0,214.87890699999843,400.5507810000017,871.4707029999989,1166.390625,547.669922000001
3777,2019-01-03,25.68,0.5692748918,0.708333333,0.451136364,0.18713068179999998,0.3875,-0.3125,1.0,2.0,5.0,484.88085900000084,214.87890699999843,400.5507810000017,871.4707029999989,1166.390625
3778,2019-01-04,24.36,0.45431027971428567,0.8,0.0,0.13968065014285713,0.44285714299999995,-0.225,6.0,2.0,7.0,537.9804689999983,484.88085900000084,214.87890699999843,400.5507810000017,871.4707029999989
3779,2019-01-07,22.06,0.47847517386363647,0.9,0.18888888899999998,0.14281743981818182,1.0,-0.48125,6.0,3.0,22.0,623.720702999999,537.9804689999983,484.88085900000084,214.87890699999843,400.5507810000017
3780,2019-01-08,20.96,0.462366522375,0.6181818179999999,0.3,0.12374143225,0.25,-0.083333333,6.0,3.0,8.0,386.1503900000025,623.720702999999,537.9804689999983,484.88085900000084,214.87890699999843
3781,2019-01-09,20.44,0.46083333366666673,0.536666667,0.3666666670000001,0.18777777800000003,0.53,-0.270833333,3.0,0.0,3.0,283.20117200000095,386.1503900000025,623.720702999999,537.9804689999983,484.88085900000084
3782,2019-01-10,20.98,0.45243055566666673,0.6625,0.3,0.02562499999999998,0.5175,-0.270833333,0.0,0.0,6.0,381.5507819999984,283.20117200000095,386.1503900000025,623.720702999999,537.9804689999983
3783,2019-01-11,19.68,0.46814222569999997,0.75,0.0,0.2750382695,1.0,-0.2125,2.0,2.0,10.0,311.52929700000095,381.5507819999984,283.20117200000095,386.1503900000025,623.720702999999
3784,2019-01-14,19.84,0.3979931019687501,0.8,0.0,0.11352157243749998,0.8125,-0.28,2.0,11.0,32.0,198.16015699999843,311.52929700000095,381.5507819999984,283.20117200000095,386.1503900000025
3785,2019-01-15,18.53,0.28521825399999995,0.573809524,0.0,0.157370205,0.5,-0.075421627,2.0,0.0,6.0,199.66015699999843,198.16015699999843,311.52929700000095,381.5507819999984,283.20117200000095
3786,2019-01-16,18.08,0.6051623377500001,0.8,0.45064935100000003,-0.0443560605,0.257142857,-0.435,0.0,0.0,4.0,211.21093699999986,199.66015699999843,198.16015699999843,311.52929700000095,381.5507819999984
3787,2019-01-17,19.51,0.5735912700000001,0.7222222220000001,0.428571429,0.15773809525,0.2375,0.058333333,0.0,0.0,4.0,168.88867200000098,211.21093699999986,199.66015699999843,198.16015699999843,311.52929700000095
3788,2019-01-18,17.8,0.39564814800000003,0.6875,0.125,0.1118865741111111,0.575,-0.236979167,1.0,2.0,9.0,385.5605470000009,168.88867200000098,211.21093699999986,199.66015699999843,198.16015699999843
3789,2019-01-22,18.53,0.4437819756363636,0.75,0.0,-0.012854893999999995,0.375,-0.36458333299999995,2.0,1.0,11.0,291.19140599999815,385.5605470000009,168.88867200000098,211.21093699999986,199.66015699999843
3790,2019-01-23,20.85,0.4202380951666667,0.8875,0.0,-0.07171792333333332,0.075,-0.403125,0.0,1.0,6.0,363.4492189999983,291.19140599999815,385.5605470000009,168.88867200000098,211.21093699999986
3791,2019-01-24,19.69,0.37769016699999997,0.75,0.0,0.2318336425714286,1.0,-0.11428571400000001,0.0,3.0,7.0,393.8105469999973,363.4492189999983,291.19140599999815,385.5605470000009,168.88867200000098
